keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Politik,#a89216,#88e888,3,0.2631395935592857
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2118456582623231
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1751762511152468
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1541910466796976
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1468037511291497
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1450287592370688
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1443807722513769
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1420019009401576
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1409824485324704
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1390670503361034
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.137013863973598
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.135094605465324
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1280970750803303
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1273871146001457
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1256117771232283
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0818327605017972
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0684785423918803
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.044649232423253894
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0107454688431299
'COP 26',de,Politik,#a89216,#18e818,1,0.0024810416156356
'COP26',de,Politik,#a89216,#18e818,1,0.0004130505201512
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,5.509059976463578e-05
