keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2203962252280218
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2014931940757843
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1573568285439704
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1490453230315217
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1448276634971647
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1447441256284194
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1370347564282136
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.13559274310692368
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1340681864455941
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1330009641674471
'Blackout',de,Politik,#a89216,#88e888,2,0.1300198470670332
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1290672299938929
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1278071116677015
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1264409264763694
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1194794807674208
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0613373039898379
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0578841888555464
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0572190732351366
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0545410955301599
'COP26',de,Politik,#a89216,#18e818,1,0.0083002626461278
'COP 26',de,Politik,#a89216,#18e818,1,0.0016215533809621
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,6.424265455171134e-08
