keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2057516479683301
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.189117179031441
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1725009761766083
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.16814051659158075
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1608600011796978
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1350529555821684
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1347951905690601
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1297896606068644
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1280742954667183
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.126446738372339
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1231668506806989
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1157986641348
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1140551475746588
'Blackout',de,Politik,#a89216,#88e888,3,0.1128762218104451
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0501304896117162
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.049071020614406
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0487048896365182
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0115155143373495
'COP 26',de,Politik,#a89216,#18e818,1,0.0054167031317075
'COP26',de,Politik,#a89216,#18e818,1,0.0028803744962261
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0008032059391581
