keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2535753879095152
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2461003607880426
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2303102005088249
'Blackout',de,Politik,#a89216,#88e888,3,0.1755792498733432
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1614709857819279
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1555890483365571
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1509234731005046
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1499958286979353
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1463817456229726
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1446387503944086
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1431599222794356
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1403379276656279
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1391325933662952
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1323352475289595
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1253209222510314
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1178446343953716
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0960200683774157
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0774548439551081
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0705310318289166
'COP26',de,Politik,#a89216,#18e818,1,0.016203367271007
'COP 26',de,Politik,#a89216,#18e818,1,0.00841168819182911
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,8.192015145588126e-05
