keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1689511420947813
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.16447043878041767
'Heizkosten',de,Armut,#679e2c,#181888,3,0.162295358634968
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1553181963666737
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1495403623436327
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1427725205182695
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1414695642377859
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1395597735855573
'Blackout',de,Politik,#a89216,#88e888,2,0.1385575642475031
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1357501642264757
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1255450885686169
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1235000167669888
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1197779911187967
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1169133350066127
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1138367091658672
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0771838148274907
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0699743444164138
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0493389056583627
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0240634969201652
'COP26',de,Politik,#a89216,#18e818,1,0.0219158157055379
'COP 26',de,Politik,#a89216,#18e818,1,0.0081500355855026
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,5.767297089590785e-10
