keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1857339362627043
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1772045189708846
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1738957992282525
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1658234187438133
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1596360191922776
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1564718048528688
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1536451050381441
'Blackout',de,Politik,#a89216,#88e888,3,0.1533689838938111
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1531223675429002
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1450911580723801
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1441806771947759
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1407159485290612
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1364112575651892
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1280970750803303
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1273871146001457
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1128839448935994
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0722505951240073
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0622043832073851
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.005067851610999899
'COP 26',de,Politik,#a89216,#18e818,1,0.0023476080672966
'COP26',de,Politik,#a89216,#18e818,1,4.2449065455439e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.5011666454582451e-05
