keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1771935577964971
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1526442517374049
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1403112734891928
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1348459017366585
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1326635868952636
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1307695702869988
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1300113347373867
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1290646361143954
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1282958278321561
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1250779275924085
'Blackout',de,Politik,#a89216,#88e888,3,0.1245316125845945
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1234864683287481
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1147570029561551
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122067791854302
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1098820387167162
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.1041143773601639
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.07536153936057491
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0397750978388834
'COP 26',de,Politik,#a89216,#18e818,1,0.0046746500813252
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0012081418038297
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0002071313914784
'COP26',de,Politik,#a89216,#18e818,1,6.103415009447609e-06
