keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.146103122267265
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1448893574142999
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1435534207262984
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1386398601269524
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1321863922418656
'Blackout',de,Politik,#a89216,#88e888,3,0.1313206203700971
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1304302254863273
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1289656667474311
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.126446738372339
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1261710209924815
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1224810166122146
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1219072293066275
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.117148799198071
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1168271269837011
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1141658299349867
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0775042939328112
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0611986148063224
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0530246573029992
'COP 26',de,Politik,#a89216,#18e818,1,0.0317087520293676
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0094300701087349
'COP26',de,Politik,#a89216,#18e818,1,0.0027483483217921
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0004932688473853
