keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1740465127961388
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1643109853403496
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1601134708686634
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1567279297002521
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1473480000945063
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1450287592370688
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1443807722513769
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1409824485324704
'Blackout',de,Politik,#a89216,#88e888,3,0.1374245585509964
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.137013863973598
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1364841744984087
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1364019948067536
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1294513168364329
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1238015519082068
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1012337626311875
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0769594090356319
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0662723182374085
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0491198251532927
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0107454688431299
'COP 26',de,Politik,#a89216,#18e818,1,0.0034115660950715
'COP26',de,Politik,#a89216,#18e818,1,0.0009309118203341
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,6.481247031133621e-05
