keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3811353931769957
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.32909868968196
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.3175173876077035
'Blackout',de,Politik,#a89216,#88e888,3,0.2728325485611814
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.2643110455890933
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2600049481951521
'Heizkosten',de,Armut,#679e2c,#181888,3,0.2596334489482061
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.255552290029214
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.2528000426934028
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2484803926062981
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.2452876440774352
'Sanierung',de,Politik,#a89216,#08ea48,3,0.229774608236748
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2265017190165306
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.21572908805139385
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2146594716468082
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.2139368128501514
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.105172795225615
'COP26',de,Politik,#a89216,#18e818,1,0.0892597015592776
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0825274117452295
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0582377044236869
'COP 26',de,Politik,#a89216,#18e818,1,0.0098513228135822
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0077564112316514
