keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2065027198157007
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1909890119063071
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1831217592685221
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1650761177935832
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1572628585059024
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1513225097211189
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1461304023550884
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1393945284704053
'Blackout',de,Politik,#a89216,#88e888,3,0.1340371195992505
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.132980855166117
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1321224487755331
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1317790898872006
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1282284616486161
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.119909459644734
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1150875557549779
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0820237185475277
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0570358886350758
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0559281894472279
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0372981985062736
'COP 26',de,Politik,#a89216,#18e818,1,0.0156524371789267
'COP26',de,Politik,#a89216,#18e818,1,0.014243150506586
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.4900151660487744e-09
