keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1676851795705365
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1599706752703459
'Sanierung',de,Politik,#a89216,#08ea48,3,0.15350376135257884
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1437646315120722
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1415733242641797
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1399413058301213
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1358075110184673
'Blackout',de,Politik,#a89216,#88e888,3,0.135210083830964
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1311878801229934
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1276350689904385
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1214371133943123
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1179454786515694
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1169157522356126
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1128084102663064
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1025470751297122
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0932772404623783
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0909435470295467
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0557230834805862
'COP 26',de,Politik,#a89216,#18e818,1,0.0355815340205048
'COP26',de,Politik,#a89216,#18e818,1,8.219967301277224e-05
'Energiepauschale',de,Politik,#a89216,#18e218,1,7.905382903593599e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.592020507449997e-05
