keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2063872844481996
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2021486613654126
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1984569339382872
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1535273841776415
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1508008744633917
'Sanierung',de,Politik,#a89216,#08ea48,3,0.144456077897336
'Blackout',de,Politik,#a89216,#88e888,3,0.1404411767458117
'Kerosin',de,Politik,#a89216,#18e722,3,0.1338016293341243
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1299277255497835
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1272380970232021
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1268565668336985
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1243476086087263
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1213177363562088
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122683844027129
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1084121768674523
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1072936966778493
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1048971471388948
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0924884185193911
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.061601912113038
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0505240756021014
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0502521482249377
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0209274813189956
'COP 26',de,Politik,#a89216,#18e818,1,0.0051639295756597
'COP26',de,Politik,#a89216,#18e818,1,0.00025329716933969
