keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2001435712504737
'Kälte',de,Gesundheit,#9e3215,#1818e8,2,0.1826782568241841
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.163082786166573
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1590041962638374
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1560741451414628
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1544014336445635
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1537513461804465
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1536228393593069
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507102664725717
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1500471178007832
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1470713806629824
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1433585819016
'COP26',de,Politik,#a89216,#18e818,1,0.1328427351507049
'Blackout',de,Politik,#a89216,#88e888,2,0.1268803452516129
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1217034907524111
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1162069113966078
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0784394346075457
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.063515317088787
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0436727783405413
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0372981985062736
'COP 26',de,Politik,#a89216,#18e818,1,0.0095776788180263
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.2998034792722475e-09
