keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2266203988997183
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2042486787787641
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1858707885382951
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1714614793532297
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1659600094120093
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.158232349114978
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1530795237771074
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1472337828112236
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1470164445807866
'Blackout',de,Politik,#a89216,#88e888,3,0.1377804886458046
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1377591205296161
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.1336795549026828
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1195594356768462
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1177965458122692
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1082822939347579
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1042793621230788
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0888227199183093
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0805689068570706
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0606349359098285
'COP 26',de,Politik,#a89216,#18e818,1,0.0058010944704954
'COP26',de,Politik,#a89216,#18e818,1,0.0056722285453848
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.394722016335435e-06
