keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.227116820820172
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1555230976399479
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.150481065128123
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1401713505124771
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1332062708348825
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1290268253744814
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1220613222056376
'Blackout',de,Politik,#a89216,#88e888,3,0.1218956054320622
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1198216457179075
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1184346962484793
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122306553551718
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1082648296569727
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.107382196942781
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1037646552818694
'Heizkosten',de,Armut,#679e2c,#181888,2,0.091708108996733
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0636946787610789
'COP26',de,Politik,#a89216,#18e818,1,0.05066128727132004
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.042373810652645
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0420319760544461
'COP 26',de,Politik,#a89216,#18e818,1,0.0096219710783718
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0053147134965726
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.174137556170785e-05
