keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.924723154343182
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.6738698183318181
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.6699531218534092
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.6654051160318749
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.658015558155176
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.654858427344034
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.6525671457011226
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.6334295969556819
'Heizkosten',de,Armut,#679e2c,#181888,3,0.6309772118708522
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.6212694771613524
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.6115182097387953
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.6051707230575568
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.602073592521818
'Atomkraft',de,Politik,#a89216,#04d624,3,0.591008413032963
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.5756035499133039
'Blackout',de,Politik,#a89216,#88e888,2,0.5712026828221928
'COP26',de,Politik,#a89216,#18e818,3,0.5595181028196591
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.4797723496713067
'Sanierung',de,Politik,#a89216,#08ea48,3,0.4647710706929336
'COP 26',de,Politik,#a89216,#18e818,1,0.2906169512732574
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.2721241942026106
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.19823396056591017
