keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2293205558138237
'Heizkosten',de,Armut,#679e2c,#181888,3,0.21187189635530054
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1773543093844423
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1691501822558363
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1365162347129296
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1357602509470296
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1351688995342426
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1228861189750189
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1167497473890638
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1101946869603112
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1086762085400738
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1078152017774779
'Blackout',de,Politik,#a89216,#88e888,3,0.1038055310776419
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0958467189195211
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.0925712928785379
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0772121234030598
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0579211054930224
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0475513604510205
'COP 26',de,Politik,#a89216,#18e818,1,0.0120689067053878
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0081655745924246
'COP26',de,Politik,#a89216,#18e818,1,0.0009470052490937
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0002574894212653
