keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1731265859254583
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1586859796540263
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1562899487389986
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.155794180166342
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1553933271383792
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1450287592370688
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1437654502094457
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1364841744984087
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1364019948067536
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1360312702355908
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1332944185943503
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1294513168364329
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1238015519082068
'Blackout',de,Politik,#a89216,#88e888,3,0.1237615662097284
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1025511865179746
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0721634080077951
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0662723182374085
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.059242265708598044
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0133361354230172
'COP 26',de,Politik,#a89216,#18e818,1,0.0043377693357392
'COP26',de,Politik,#a89216,#18e818,1,0.0012884592668985
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,8.9705841261365e-05
