keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1971963337288239
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1765263507116322
'Blackout',de,Politik,#a89216,#88e888,3,0.1752993103047393
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1732383190793468
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1553427534040681
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1314562539650852
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1299427995670454
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1248468095444633
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1244923356466866
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1243422918036007
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1220895895608322
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1092174017234736
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1090843721841845
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1081594980547477
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1019898823955408
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0797395525675317
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0571087860949846
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0541521133980897
'COP 26',de,Politik,#a89216,#18e818,1,0.00114207452033716
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0004780415513425
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0004015444734974
'COP26',de,Politik,#a89216,#18e818,1,2.5790846493867152e-08
