keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Politik,#a89216,#04d624,3,0.270539839383429
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2385351304465168
'Blackout',de,Politik,#a89216,#88e888,3,0.2253223911315046
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1840599756416662
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1688044144581948
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1635438409257105
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1576376323556759
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1548848799955069
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1520381122367389
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1476889624038469
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1450710192283056
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.143791113727771
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1426297073371108
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1291073107951565
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1176195911145998
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1159505289304108
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.074247271339133
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0569077582453335
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.002300177410618
'COP 26',de,Politik,#a89216,#18e818,1,0.0014172846474299
'COP26',de,Politik,#a89216,#18e818,1,9.831922913364589e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.8149929419356475e-06
