keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Armut,#679e2c,#181888,3,0.4174441747040124
'Blackout',de,Politik,#a89216,#88e888,2,0.3907385582391696
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.3870997040753854
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.3868032928532739
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.3770963557594081
'Atomkraft',de,Politik,#a89216,#04d624,3,0.365186944346841
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.3618546942477201
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3602700712494971
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.36007900060904285
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.3505249443524487
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.3461037182007538
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.3412289038211419
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.3354015385784525
'Sanierung',de,Politik,#a89216,#08ea48,3,0.3339194446154341
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.3165114406473256
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.304134814605338
'COP26',de,Politik,#a89216,#18e818,1,0.2969749752476913
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.2250587950705019
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.2049988579480809
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1399936209218937
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0887926343049471
'COP 26',de,Politik,#a89216,#18e818,1,0.0327827448443031
