keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2757076383072073
'Sanierung',de,Politik,#a89216,#08ea48,3,0.23685023924317417
'Heizkosten',de,Armut,#679e2c,#181888,3,0.2203243742257203
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2156061089672591
'Blackout',de,Politik,#a89216,#88e888,3,0.2093798629976059
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.208813174293751
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2050820091859984
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2017828628097181
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2006193942217695
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.2003821699029145
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.199413446056364
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1979385956841901
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1965464566759182
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1926121430763753
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1801814688328875
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1756619590936534
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0894979044380255
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0847858270975399
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0618719073792691
'COP 26',de,Politik,#a89216,#18e818,1,0.0534339576249971
'COP26',de,Politik,#a89216,#18e818,1,0.0104977945597841
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0011032855626605
