keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2093995715963541
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2079016692913549
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1565906918534845
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1446197911613416
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.12280582487418855
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1198216457179075
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1185149324048812
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1184346962484793
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1116119772940485
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1082648296569727
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1049167865973505
'Blackout',de,Politik,#a89216,#88e888,2,0.1036121646172528
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1006031188175658
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.0977153524081304
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0798077125705731
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.067795989291243
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0580765703546639
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0552310409010814
'COP26',de,Politik,#a89216,#18e818,1,0.0254308706146857
'COP 26',de,Politik,#a89216,#18e818,1,0.0074702726251201
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0053147134965726
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.428254105869328e-06
