keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Politik,#a89216,#88e888,3,0.2729293349717514
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2336687006403636
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2156530885211193
'Heizkosten',de,Armut,#679e2c,#181888,3,0.201327723257666
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1895951852582482
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.179690584829035
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1796096480109756
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1763790353337696
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.175628324604878
'Atomkraft',de,Politik,#a89216,#04d624,3,0.17541780885296
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1751267201352975
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1720956092651787
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1662455798841879
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1659319701852265
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1613200919350123
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.1134345462004922
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0764299787981931
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.070923220621513
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0702671148279725
'COP 26',de,Politik,#a89216,#18e818,1,0.010910282745934
'COP26',de,Politik,#a89216,#18e818,1,0.0026225653643721547
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0003006348622371
