keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1513608012871956
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1403193988325299
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1392994738774881
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1353791887707786
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1143831290515449
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1121345437548191
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1118300538741753
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1072981820408084
'Blackout',de,Politik,#a89216,#88e888,3,0.1038055310776419
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1012733316806374
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.0980915309983011
'Atomkraft',de,Politik,#a89216,#04d624,3,0.0964194320111123
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0952608564848828
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.0910552620209045
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0829931477148085
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0679676567876797
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0632803867414359
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.048435828811605866
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0058996276430267
'COP 26',de,Politik,#a89216,#18e818,1,0.0053661428416858
'COP26',de,Politik,#a89216,#18e818,1,0.0009723842081845
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,8.25452089323355e-05
