keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew

'Gas',de,Fossile Energie,#4287f5,#e81818,1,1
'Kohle',de,Fossile Energie,#4287f5,#e41818,1,1
'COP 26',de,Politik,#a89216,#18e818,1,1
'Kälte',de,Gesundheit,#9e3215,#1818e8,1,1
'Grippe',de,Gesundheit,#9e3215,#1414b8,1,1
'Energiepauschale',de,Politik,#a89216,#18e218,1,1
'Heizkosten',de,Armut,#679e2c,#181888,1,1
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1
'öffentliche Gebäude,de,Politik,#a89216,#00e622,1,1
'Gasspeicher',de,Politik,#a89216,#48e818,1,1
'Blackout',de,Politik,#a89216,#88e888,1,1
'Obdachlosigkeit',de,Armut,#679e2c,#186818,1,1
'Schwangere',de,Gesundheit,#9e3215,#2626e6,1,1
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,1,1
'Kinder',de,Gesundheit,#9e3215,#4848e9,1,1
'Schimmel',de,Gesundheit,#9e3215,#1818f6,1,1
'Sanierung',de,Politik,#a89216,#08ea48,1,1
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,1,1
'Atomkraft',de,Politik,#a89216,#04d624,1,1
