keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2427361567634742
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2411569645704599
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2005954152206166
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1689204793049022
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1429858845262908
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1351666827641976
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1266438510334603
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1125087475143922
'COP26',de,Politik,#a89216,#18e818,2,0.10902701191452718
'Blackout',de,Politik,#a89216,#88e888,3,0.1074377095992176
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1039793559660986
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1037646552818694
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.102498286529497
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0994463854445872
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.0958613022856248
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0836724930121503
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0726394044247988
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0543830942119024
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0470493705878836
'COP 26',de,Politik,#a89216,#18e818,1,0.0127022820734735
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0058996276430267
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.662574772469971e-05
