keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1949613714561116
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1885792383655341
'Atomkraft',de,Politik,#a89216,#04d624,3,0.16539201115665775
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1632848215964871
'Kerosin',de,Politik,#a89216,#18e722,3,0.1543533983195612
'Blackout',de,Politik,#a89216,#88e888,3,0.1537687240086696
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.137170186905359
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1336492955634483
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.132255335253013
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1280699134609092
'Heizkosten',de,Armut,#679e2c,#181888,3,0.126091292669659
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1203434674747057
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1192705693699452
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1190771420088536
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1119085929156712
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1073952062510025
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1047683664148439
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0617368379272013
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0605207269405355
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0471652710243261
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0448453852615589
'COP 26',de,Politik,#a89216,#18e818,1,0.0012728263813596
'COP26',de,Politik,#a89216,#18e818,1,0.0007094823326386
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.0006462297443849e-08
