keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3435960491875559
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.3405190781223569
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.3241430575386456
'Heizkosten',de,Armut,#679e2c,#181888,3,0.3227346820151016
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.3136204201810078
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.3082736885760438
'Atomkraft',de,Politik,#a89216,#04d624,3,0.3069210804210977
'Blackout',de,Politik,#a89216,#88e888,3,0.3010960968318555
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.3006100837118632
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.2901955732479706
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2892924200204624
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2876252581865904
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.2686125799750599
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2606177047253302
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.2430231526566375
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.1717592940046136
'COP26',de,Politik,#a89216,#18e818,1,0.1229510848571317
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1130930065843194
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1125580655060712
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0791630050268177
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0174809969886298
'COP 26',de,Politik,#a89216,#18e818,1,0.0133773753040933
