keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.20650271981570073
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1731098313973184
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1650761177935832
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1614553863052132
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1519988980458482
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1513225097211189
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1461304023550884
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1393945284704053
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1345767429761805
'Blackout',de,Politik,#a89216,#88e888,3,0.1340371195992505
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1321224487755331
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1317790898872006
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1282284616486161
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.119909459644734
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1150875557549779
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0820237185475277
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0559281894472279
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0410975504543359
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0372981985062736
'COP26',de,Politik,#a89216,#18e818,1,0.0156977182430424
'COP 26',de,Politik,#a89216,#18e818,1,0.0156524371789267
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.929429607116205e-09
