keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1770821799835893
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1545315714158864
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1518541216927759
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1511743222283303
'Blackout',de,Politik,#a89216,#88e888,3,0.1418482848714372
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1347370192447448
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1318190034220482
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1303193241873972
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1293788083257588
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1283590908888626
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.12829582783215615
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1250276400836678
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1234476749608426
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1214371133943123
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1203848763329175
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1025470751297122
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0847004537710239
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.073425239533424
'COP 26',de,Politik,#a89216,#18e818,1,0.020007907791416
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0011817113965501
'Energiepauschale',de,Politik,#a89216,#18e218,1,7.905382903593599e-05
'COP26',de,Politik,#a89216,#18e818,1,5.048087418896874e-05
