keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2514798556368179
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2266684072314793
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2216267736505912
'Blackout',de,Politik,#a89216,#88e888,3,0.192558845596817
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1840599756416662
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1576376323556759
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1560058614130473
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1548848799955069
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1520381122367389
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1476889624038469
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.143791113727771
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1374246819031557
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.135327106409031
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1352780653274532
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1328306608895142
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1176195911145998
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0693496719475086
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0569077582453335
'COP 26',de,Politik,#a89216,#18e818,1,0.001729058657768
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0016618781791715
'COP26',de,Politik,#a89216,#18e818,1,4.362476428750345e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.3113324005485051e-06
'Wärmepumpe',de,Politik,#a89216,#18e722,1,0.547
'Kerosin',de,Politik,#a89216,#18e722,1,0.547
