keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.20991857101063924
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1799551278910177
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1790629591783827
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1590246431627505
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1375796763644133
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1323620676639909
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1287312820699385
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1142657748437646
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1103071673948527
'Blackout',de,Politik,#a89216,#88e888,3,0.1074377095992176
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1039793559660986
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.102498286529497
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.100202219582948
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0994463854445872
'Heizkosten',de,Armut,#679e2c,#181888,3,0.0836724930121503
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0796331640291751
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0624623967072039
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0441791718146225
'COP 26',de,Politik,#a89216,#18e818,1,0.0122965377334983
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0058996276430267
'COP26',de,Politik,#a89216,#18e818,1,0.0004332966855727
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,3.662574772469971e-05
