keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.197692361753005
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1778788351564615
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1728266450279182
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1481163843990733
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1474838614450137
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1420270141721038
'Blackout',de,Politik,#a89216,#88e888,3,0.1318556713519363
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1229435362454357
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1222360994831298
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1214371133943123
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1166173997076861
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1151637881524679
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1140499003578607
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1128084102663064
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1123396540280806
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0885405279949549
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0628942496162669
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0463556632383495
'COP 26',de,Politik,#a89216,#18e818,1,0.0035936650802836
'COP26',de,Politik,#a89216,#18e818,1,0.0002179498305245
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0001094170644096
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,8.7968688257085e-05
