keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1707188542318374
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1601134708686634
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1599401539112398
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1586859796540263
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1553933271383792
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1450287592370688
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1409824485324704
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1407879263143925
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1364841744984087
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1364019948067536
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1360312702355908
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1294513168364329
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1238015519082068
'Blackout',de,Politik,#a89216,#88e888,3,0.1237615662097284
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1025511865179746
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.08489095180662583
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0662723182374085
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.051962735474462
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0107454688431299
'COP 26',de,Politik,#a89216,#18e818,1,0.0038371189353783
'COP26',de,Politik,#a89216,#18e818,1,0.0012884592668985
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,7.624996507216024e-05
