keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3748445742011391
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.2333191603435118
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2325615972506829
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1928019314385891
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1872031421411648
'Blackout',de,Politik,#a89216,#88e888,3,0.1864720562380358
'Heizkosten',de,Armut,#679e2c,#181888,3,0.18621990273046385
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1791860321354289
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1597157546534291
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1573316580656864
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1555890483365571
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1463817456229726
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1403379276656279
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1356808284987641
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.123300672417884
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1112957401672792
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0960200683774157
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0910327421666564
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0662771128344333
'COP26',de,Politik,#a89216,#18e818,1,0.0118569478533025
'COP 26',de,Politik,#a89216,#18e818,1,0.0084116881918291
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.276283106091661e-05
