keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.224286512548559
'Blackout',de,Politik,#a89216,#88e888,3,0.1919624590614916
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1690964820414809
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1639571973938115
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.152444334028459
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1492340018838413
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.146995512653124
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1325848070525432
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1315098362523986
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1283335672755112
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1235249211812719
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1200600799938493
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1128843370532932
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.112098650347878
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1076126077726625
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0859032052891733
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.06856017461891072
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0371238784438756
'COP 26',de,Politik,#a89216,#18e818,1,0.002570493439214
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0006538481147935
'COP26',de,Politik,#a89216,#18e818,1,1.1135129319221793e-07
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,6.137667653488156e-12
