keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1592380692147411
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1534381985538572
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1508496330651499
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1358060298667416
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1204070318127158
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1151487206045315
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.11438312905154499
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1121345437548191
'Blackout',de,Politik,#a89216,#88e888,3,0.1038055310776419
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1012733316806374
'Heizkosten',de,Armut,#679e2c,#181888,3,0.09983002014265
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.0980915309983011
'Atomkraft',de,Politik,#a89216,#04d624,3,0.0964194320111123
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0829931477148085
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.0721422211047436
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0679676567876797
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0632803867414359
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0458080403131192
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0058996276430267
'COP 26',de,Politik,#a89216,#18e818,1,0.0053661428416858
'COP26',de,Politik,#a89216,#18e818,1,0.0009723842081845
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.711201050863e-05
