keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2009555238364083
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.186141325578686
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1685190417897542
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1602630388330077
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1559641398672165
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1504124863526713
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1478542841721859
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1476787407407668
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1398385433631941
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1325276065843516
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1278178224897387
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1274733147156684
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1244994667916697
'Blackout',de,Politik,#a89216,#88e888,3,0.1237615662097284
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0923933822519939
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.08914920517288383
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0682187800091708
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0583837251620394
'COP 26',de,Politik,#a89216,#18e818,1,0.0098498245719864
'COP26',de,Politik,#a89216,#18e818,1,0.003105600844514
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0002798261152799
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0001895421154128
