keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2307184295708982
'Kerosin',de,Politik,#a89216,#18e722,3,0.22069822244738185
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2103164800156251
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.188185717157148
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1743354219788473
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.172546564015939
'Blackout',de,Politik,#a89216,#88e888,3,0.1710822569743233
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1683546654715262
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1646993887862624
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1594800906022405
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507604224618356
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1444322349906121
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1385691252276937
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1381607736294945
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1352780653274532
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1329247410445048
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1222453454207196
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0931634902632995
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0684454657008368
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0602170889231625
'COP 26',de,Politik,#a89216,#18e818,1,0.0041875491038621
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014125964522957
'COP26',de,Politik,#a89216,#18e818,1,2.2772399612853595e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.94568379690237e-07
