keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2160849155279587
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2146704139946487
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1879910443595492
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1800484039267389
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1637925583180334
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1584800921022048
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.15710372880029663
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1537771670505284
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1535941192356942
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1508374548239122
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1470793407298743
'Blackout',de,Politik,#a89216,#88e888,3,0.145743105482732
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1388295619568612
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1251593502154299
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0968540251400897
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0579296256778407
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0528390195409967
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0520590418248645
'COP 26',de,Politik,#a89216,#18e818,1,0.0065167883486446
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0023995260558144
'COP26',de,Politik,#a89216,#18e818,1,3.869135501026896e-05
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.509014186050115e-09
