keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,1,0.5614125
'Herbst',de,Herbst,#9e3215,#9e3215,1,0.555863463125
'Schnee',de,Winter,#4287f5,#638ed4,1,0.5557124999999999
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.5080942187499998
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.4986510416666665
'Ernte',de,Herbst,#9e3215,#d64118,1,0.4921497562499999
'Hochwasser',de,Winter,#4287f5,#022f78,1,0.48691265
'Frühling',de,Frühling,#679e2c,#679e2c,1,0.4794875
'Sommer',de,Sommer,#a89216,#a89216,1,0.4786575
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.478270023148148
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.4705857873661989
'Dürre',de,Sommer,#a89216,#bfba22,1,0.4703845937499998
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.4189078649553568
'Blüte',de,Frühling,#679e2c,#61b00c,1,0.4042061164859374
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.2898420632042054
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.28440004613822967
