keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1448893574142999
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1375906874195618
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1375071145675076
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1350529555821684
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1347951905690601
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.133975188228868
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1329159847844236
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1323702058058667
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1321863922418656
'Blackout',de,Politik,#a89216,#88e888,3,0.1313206203700971
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.126446738372339
'Sanierung',de,Politik,#a89216,#08ea48,3,0.12617102099248154
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.117148799198071
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1155353390748236
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1138144111467105
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0775042939328112
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0611986148063224
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0530246573029992
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0094300701087349
'COP 26',de,Politik,#a89216,#18e818,1,0.0050011767626586
'COP26',de,Politik,#a89216,#18e818,1,0.0027483483217921
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0004932688473853
