keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.229894994148957
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2030306585345422
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1907992890787777
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1734096501292497
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1652995825175525
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1572628585059024
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1560741451414628
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1539496222280538
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1536228393593069
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1511531082666104
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1467829391355722
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1393945284704053
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1255206551190039
'Blackout',de,Politik,#a89216,#88e888,3,0.1247210431604584
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1159653147889329
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0784394346075457
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0541143061710766
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0503698295388422
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0372981985062736
'COP 26',de,Politik,#a89216,#18e818,1,0.0118449874301319
'COP26',de,Politik,#a89216,#18e818,1,0.009990699154857
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.116512891141458e-09
