keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2123308113344859
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1896935321470263
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1728249997825565
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1691177409599573
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1539265575640526
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1507042615735975
'Energiepauschale',de,Politik,#a89216,#18e218,2,0.1448541344166863
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1443680281096389
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.143990644829669
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1365814539971418
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1357023160865373
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1326208840951352
'Blackout',de,Politik,#a89216,#88e888,3,0.1275767585521047
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1264828204516758
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1177965458122692
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1090158597947297
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0696725775664617
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.06044765719102984
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0572456229221238
'COP26',de,Politik,#a89216,#18e818,1,0.0034024622573012
'COP 26',de,Politik,#a89216,#18e818,1,0.0026512642236358
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,8.652082792090989e-07
