keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.254984966318076
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1949900505639622
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1705368907916804
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1653528685356808
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1652995825175525
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1560741451414628
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1539496222280538
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.15366842705720993
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1536228393593069
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1470713806629824
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1433585819016
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1393945284704053
'Blackout',de,Politik,#a89216,#88e888,2,0.1268803452516129
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1162069113966078
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1159653147889329
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0784394346075457
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0582441852125396
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0455536333418134
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0372981985062736
'COP 26',de,Politik,#a89216,#18e818,1,0.0118449874301319
'COP26',de,Politik,#a89216,#18e818,1,0.0072182801393841
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.116512891141458e-09
