keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2584790550699553
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.2490540433793662
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2393798316527329
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1766734212947114
'Atomkraft',de,Politik,#a89216,#04d624,3,0.17621136616192612
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.166522916759586
'Blackout',de,Politik,#a89216,#88e888,3,0.1633045447707781
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1614709857819279
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1568412000129222
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1556873617987759
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1545883941900844
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1431599222794356
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1391325933662952
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1274680174704907
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1239656293914433
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1046786402899685
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0852962693589508
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0705310318289166
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0644735461971152
'COP26',de,Politik,#a89216,#18e818,1,0.0220426844581414
'COP 26',de,Politik,#a89216,#18e818,1,0.0095765244869608
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.6376648771625e-05
