keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2314820059942758
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1900465664231193
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1579758530450947
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1575226940998503
'Kerosin',de,Politik,#a89216,#18e722,3,0.1536643024680983
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1504732939400083
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1480559417173159
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1463185968265362
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1461506921761719
'Blackout',de,Politik,#a89216,#88e888,3,0.1281291241988488
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1270407888321887
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1243476086087263
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1161036945029752
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122683844027129
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1111289068086437
'Heizkosten',de,Armut,#679e2c,#181888,2,0.094494068331802
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.0879184620578514
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0787651707414824
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0573149552960823
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0522113105366515
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0459467759228181
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0209274813189956
'COP 26',de,Politik,#a89216,#18e818,1,0.0051639295756597
'COP26',de,Politik,#a89216,#18e818,1,9.5530904725535e-05
