keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2106924987784271
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1658362839244758
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1642912975262777
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1501636774579817
'Eneuerbare Energien',de,Politik,#a89216,#18e722,2,0.1501500182078425
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1435517879538117
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1421276142386709
'Blackout',de,Politik,#a89216,#88e888,3,0.13892365133110157
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1356539583931713
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1272380970232021
'Kerosin',de,Politik,#a89216,#18e722,3,0.1270749912218595
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1244218882027796
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1213177363562088
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1166088273585749
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1122683844027129
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1084121768674523
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1072936966778493
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1017865460756338
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0609414774449097
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0502521482249377
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0440370172887097
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0340769083150755
'COP 26',de,Politik,#a89216,#18e818,1,0.0021305613726277
'COP26',de,Politik,#a89216,#18e818,1,0.0004852378095852
