keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2962362474773403
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2252143322265785
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2005449721738297
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2005374457093648
'Blackout',de,Politik,#a89216,#88e888,3,0.1964695687246638
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1955820469225741
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1954488471287335
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1928912434235374
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1925752435531948
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1896106905117792
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1893680178649724
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1859404943226702
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1797922746353722
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.179690584829035
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1751267201352975
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.1291038979047842
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0773276082477026
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0702671148279725
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0654168115876697
'COP 26',de,Politik,#a89216,#18e818,1,0.01230616205404
'COP26',de,Politik,#a89216,#18e818,1,0.0029088827816143
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0003006348622371
