keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.3310518918223751
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2333101320994454
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.2048750009468141
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1967405717537174
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1621472888969367
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1573342876250504
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1475210578819374
'Heizkosten',de,Armut,#679e2c,#181888,3,0.146399810509719
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.140089754543965
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1375110499923246
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1304986070763193
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.127438615471084
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1034001570042135
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.0996643535151679
'Blackout',de,Politik,#a89216,#88e888,3,0.0964133324652372
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0580252058408826
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0574219284515521
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0415671824858229
'COP 26',de,Politik,#a89216,#18e818,1,0.0182394933252248
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0029370218765598
'COP26',de,Politik,#a89216,#18e818,1,0.0006130447848796
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.075186256682172e-08
