keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.1695264994578334
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.163082786166573
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1615024108975406
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1582575861826836
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1560741451414628
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1544014336445635
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1537513461804465
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1507102664725717
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1436022571998986
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1433585819016
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1407517380428839
'Blackout',de,Politik,#a89216,#88e888,2,0.1385575642475031
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1169133350066127
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1162069113966078
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1034489571395494
'COP26',de,Politik,#a89216,#18e818,1,0.0821179733119265
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0784394346075457
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0689353190483848
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0595966688921031
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0372981985062736
'COP 26',de,Politik,#a89216,#18e818,1,0.0096951504460239
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,9.391080137741984e-10
