keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2649389617259216
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1729956716544501
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1561318198055834
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1528808619535706
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1296597154734917
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1291801198816195
'Blackout',de,Politik,#a89216,#88e888,3,0.1252417030665367
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1209897182805345
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1204729023073213
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.119977251731967
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1146447928513958
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1128084102663064
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1122973385125428
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1087550670117395
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0885405279949549
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.0881746058084371
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0628194824362499
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.051173586158620346
'COP 26',de,Politik,#a89216,#18e818,1,0.0035218883297455
'COP26',de,Politik,#a89216,#18e818,1,0.0004912040139809
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0001685203735725
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.000128725958129
