keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2003385446804519
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1700551094030542
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.16270183349537878
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1622935156607075
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1425997322906401
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1379066015708173
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1371494797789619
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1300773752917441
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1279873567767682
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1268730381032596
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.1208734896260521
'Blackout',de,Politik,#a89216,#88e888,3,0.1118378911355732
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1115840106948792
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1072779073356108
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0840657182592681
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0768811340244247
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0523528357633105
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0436742162653253
'COP 26',de,Politik,#a89216,#18e818,1,0.0082911285385198
'COP26',de,Politik,#a89216,#18e818,1,0.004302203164981
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0033722842635825
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,1.240077705515973e-07
