keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.924723154343182
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.7762621226363635
'Atomkraft',de,Politik,#a89216,#04d624,3,0.7329710934397726
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.7074829964011363
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.7007860158965908
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.6971213858545453
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.6829047234617615
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.6822989950561364
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.6699531218534092
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.658015558155176
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.654858427344034
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.6339060859942613
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.6334295969556819
'Heizkosten',de,Armut,#679e2c,#181888,3,0.6309772118708522
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.6115182097387953
'Blackout',de,Politik,#a89216,#88e888,2,0.6073457562614032
'COP26',de,Politik,#a89216,#18e818,3,0.5595181028196591
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.4797723496713067
'Sanierung',de,Politik,#a89216,#08ea48,3,0.4647710706929336
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.3779224433944233
'COP 26',de,Politik,#a89216,#18e818,1,0.340490389733244
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.2721241942026106
