keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.3046036455606652
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2842895660937246
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.275407823704307
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.2568904310234566
'Heizkosten',de,Armut,#679e2c,#181888,3,0.2556116844787152
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.255552290029214
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2543667594389981
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.2528000426934028
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.2484803926062981
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.2452876440774352
'Sanierung',de,Politik,#a89216,#08ea48,3,0.2370029772692322
'Blackout',de,Politik,#a89216,#88e888,3,0.2354517159192263
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.2237826172634233
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.2157290880513938
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.2065939802549601
'Energiepauschale',de,Politik,#a89216,#18e218,3,0.1600077250874615
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0897775565465287
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0771945988950192
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.06194410696591944
'COP26',de,Politik,#a89216,#18e818,1,0.0475502051858275
'COP 26',de,Politik,#a89216,#18e818,1,0.0089001955708824
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0034415608694182
