keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2679624042419861
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1940707655922573
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1791860321354289
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1711999511916533
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1608690916216885
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1588950246372329
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1575973009141409
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1573316580656864
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1555890483365571
'Blackout',de,Politik,#a89216,#88e888,3,0.1520057191371836
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1516874807958518
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1482494495182146
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1430071919512222
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1424206616976018
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.1186940322052943
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.1131903527785509
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1058561715552014
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0960200683774157
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0582087630864917
'COP26',de,Politik,#a89216,#18e818,1,0.008994187574011
'COP 26',de,Politik,#a89216,#18e818,1,0.0074499649630547
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,2.6261723625285413e-05
