keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2924149866451951
'Atomkraft',de,Politik,#a89216,#04d624,3,0.2160300543463519
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1850666111796
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1721369418536561
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1670233650474424
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1507042615735975
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.14949683329904673
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1443680281096389
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.143990644829669
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1392288440793887
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1339561323099203
'Blackout',de,Politik,#a89216,#88e888,3,0.1275767585521047
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1264828204516758
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.1231262242541833
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1177965458122692
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1090158597947297
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0696725775664617
'COP26',de,Politik,#a89216,#18e818,1,0.0664633344809001
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0583293902530359
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.052683728320519
'COP 26',de,Politik,#a89216,#18e818,1,0.0026512642236358
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,6.251129817285739e-07
