keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2695150699019976
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1711467968426304
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1541141348787064
'Sanierung',de,Politik,#a89216,#08ea48,3,0.14349966901862388
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1382002453060409
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.137351632961921
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1325380829324857
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1268730381032596
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1193724185490478
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1150707107624255
'Blackout',de,Politik,#a89216,#88e888,3,0.1138094699399414
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1116119772940485
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1040600970741895
'Gasspeicher',de,Politik,#a89216,#48e818,1,0.0977153524081304
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.0840657182592681
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0674710645347109
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.0543732217548181
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0420416502294794
'COP 26',de,Politik,#a89216,#18e818,1,0.0076335133782305
'COP26',de,Politik,#a89216,#18e818,1,0.0064101149483003
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0046675214720867
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,4.550902110589726e-07
