keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.283450665777831
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2530664025410322
'Kerosin',de,Politik,#a89216,#18e722,3,0.2221264312727732
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1998882521328545
'Atomkraft',de,Politik,#a89216,#04d624,3,0.196983150620558
'Blackout',de,Politik,#a89216,#88e888,3,0.1919147987572944
'Wärmepumpe',de,Politik,#a89216,#18e722,3,0.1706279221200124
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1660057672194099
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1608444922010901
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1576376323556759
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1548848799955069
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1490402918904096
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1476889624038469
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.143791113727771
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1381607736294945
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1352780653274532
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1224273013015416
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1070950072848437
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0693496719475086
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0669597281448971
'COP 26',de,Politik,#a89216,#18e818,1,0.003292623779950605
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0014125964522957
'COP26',de,Politik,#a89216,#18e818,1,2.6791058368063054e-06
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,8.053220104868506e-07
