keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blackout',de,Politik,#a89216,#88e888,3,0.2370180052794454
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2338409172277279
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1553427534040681
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1511202218405732
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1404541609454127
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1389884148460645
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1339307614871538
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.132454620059629
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.1299427995670454
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1244923356466866
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1173097731506107
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1167384608145388
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1090843721841845
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1081594980547477
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1032516829947719
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0665964345714277
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0572074026985846
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.056521652212822
'COP 26',de,Politik,#a89216,#18e818,1,0.0023997786048168
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0006538481147935
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0002775277527233
'COP26',de,Politik,#a89216,#18e818,1,3.034217234572606e-08
