keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2095701592831461
'Blackout',de,Politik,#a89216,#88e888,3,0.16944520870315
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1611732397851899
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1542962504571689
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1440551689146317
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1307477801730541
'Atomkraft',de,Politik,#a89216,#04d624,2,0.1303193241873972
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.1293788083257588
'Grippe',de,Gesundheit,#9e3215,#1414b8,3,0.1282958278321561
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1262555113333834
'Schimmel',de,Gesundheit,#9e3215,#1818f6,3,0.1235113343152834
'Obdachlosigkeit',de,Armut,#679e2c,#186818,3,0.1234476749608426
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,3,0.1224863380707811
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1206263223788071
'Gasspeicher',de,Politik,#a89216,#48e818,2,0.1198399281394249
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1131363168468135
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.08085229351879011
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0423722084275204
'COP 26',de,Politik,#a89216,#18e818,1,0.0048526205352649
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0023144201890875
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0002071313914784
'COP26',de,Politik,#a89216,#18e818,1,2.239863205728956e-05
