keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kinder',de,Gesundheit,#9e3215,#4848e9,3,0.2254500169710389
'Kohle',de,Fossile Energie,#4287f5,#e41818,3,0.1738755713302825
'Kälte',de,Gesundheit,#9e3215,#1818e8,3,0.1653167748451381
'Gasspeicher',de,Politik,#a89216,#48e818,3,0.1552878893731474
'Atomkraft',de,Politik,#a89216,#04d624,3,0.1498665296303684
'Gas',de,Fossile Energie,#4287f5,#e81818,3,0.1479355504708641
'Sanierung',de,Politik,#a89216,#08ea48,3,0.1458095854724823
'Grippe',de,Gesundheit,#9e3215,#1414b8,2,0.1392223613565568
'Blackout',de,Politik,#a89216,#88e888,3,0.1378902979947506
'Schimmel',de,Gesundheit,#9e3215,#1818f6,2,0.135198654051815
'Schwangere',de,Gesundheit,#9e3215,#2626e6,3,0.128657374298126
'Heizkosten',de,Armut,#679e2c,#181888,3,0.1274062070487249
'Geschlecht',de,Gesundheit,#9e3215,#1838d9,3,0.1151916225785151
'Ältere',de,Gesundheit,#9e3215,#4646e5,3,0.1105429069828991
'Obdachlosigkeit',de,Armut,#679e2c,#186818,2,0.1019898823955408
'ältere Mensch',de,Gesundheit,#9e3215,#4646e5,2,0.0797395525675317
'öffentliche Gebäude',de,Politik,#a89216,#00e622,3,0.0534943281807369
'Ältere Generation',de,Gesundheit,#9e3215,#4646e5,3,0.0528324202255743
'COP 26',de,Politik,#a89216,#18e818,1,0.0008251488409435
'COP26',de,Politik,#a89216,#18e818,1,0.0006634571763035
'Eneuerbare Energien',de,Politik,#a89216,#18e722,1,0.0005563503186411
'Energiepauschale',de,Politik,#a89216,#18e218,1,0.0004015444734974
